level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.5,0.8,14,0,3.25,0.0,4.25,28,1,8.25,0.6293103448275862
1,2,0.7,0.6,19,0,3.75,0.0,5.0,21,2,5.75,0.3425925925925926
1,4,0.7,0.8,19,0,2.75,0.0,4.75,29,3,5.25,0.48214285714285715
1,8,0.7,0.6,24,0,2.25,0.0,3.75,36,6,7.5,0.6590909090909091
2,1,0.6,0.7,18,0,3.75,0.0,5.0,25,1,7.0,0.5076923076923077
2,2,0.6,0.4,24,0,3.75,0.0,5.75,21,1,5.25,0.25396825396825395
2,4,0.6,0.7,24,0,3.25,0.0,6.5,27,2,4.5,0.296875
2,8,0.4,0.6,35,0,2.5,0.0,4.25,34,5,5.25,0.5677083333333334
3,1,0.5,0.7,16,0,3.5,0.0,5.0,27,1,8.75,0.5694444444444444
3,2,0.6,0.4,26,0,4.0,0.0,6.5,23,1,6.0,0.24305555555555555
3,4,0.7,0.7,22,0,3.25,0.0,5.5,30,3,5.0,0.4375
3,8,0.4,0.6,37,0,2.75,0.0,4.75,37,5,5.25,0.5048076923076923
4,1,0.5,0.4,25,0,4.0,0.0,5.0,31,1,7.0,0.4772727272727273
4,2,0.7,0.5,35,1,4.25,0.1329479768786127,6.75,30,0,5.0,0.0
4,4,0.7,0.4,35,1,3.5,0.2138728323699422,6.0,36,0,4.25,0.0
4,8,0.5,0.5,51,1,3.0,0.11560693641618497,8.0,40,0,4.0,0.0
5,1,0.6,0.5,21,0,4.0,0.0,5.5,37,1,9.5,0.58
5,2,0.6,0.5,30,0,4.5,0.0,6.0,34,1,6.5,0.31216931216931215
5,4,0.6,0.5,30,0,3.5,0.0,7.25,43,2,5.5,0.28350515463917525
5,8,0.4,0.5,43,0,3.25,0.0,7.0,43,4,5.25,0.31640625
6,1,0.5,0.6,27,0,4.75,0.0,6.5,34,1,8.25,0.44642857142857145
6,2,0.6,0.5,32,0,4.75,0.0,6.75,33,1,6.25,0.2761904761904762
6,4,0.7,0.4,38,1,3.75,0.04782608695652174,9.5,42,0,5.25,0.0
6,8,0.4,0.5,46,0,3.5,0.0,8.25,45,3,5.25,0.22916666666666666
7,1,0.3,0.7,26,0,5.0,0.0,6.75,50,1,9.5,0.5080645161290323
7,2,0.5,0.5,38,0,4.75,0.0,6.75,46,1,6.75,0.2931726907630522
7,4,0.5,0.6,38,0,4.0,0.0,7.75,57,2,5.5,0.264
7,8,0.7,0.6,54,0,3.5,0.0,7.75,61,3,5.75,0.25290697674418605
8,1,0.3,0.6,29,0,5.75,0.0,7.5,44,1,9.5,0.45588235294117646
8,2,0.5,0.5,42,0,5.25,0.0,8.0,43,1,6.75,0.22857142857142856
8,4,0.5,0.5,42,0,4.5,0.0,9.5,53,1,5.5,0.12589928057553956
8,8,0.7,0.6,60,0,3.75,0.0,8.5,59,3,5.75,0.26288659793814434
9,1,0.4,0.6,24,0,6.0,0.0,7.5,53,1,12.0,0.5777027027027027
9,2,0.5,0.5,44,0,5.5,0.0,7.5,51,2,7.75,0.2797427652733119
9,4,0.4,0.6,36,0,4.5,0.0,7.0,67,3,6.25,0.47058823529411764
9,8,0.7,0.5,62,0,3.75,0.0,7.25,68,5,6.75,0.4097222222222222
10,1,0.4,0.6,41,0,6.0,0.0,8.25,53,1,8.75,0.3770949720670391
