level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.5,0.7,14,0,3.75,0.0,4.75,21,1,9.0,0.6190476190476191
1,2,0.7,0.5,19,0,3.5,0.0,4.75,22,2,7.0,0.49230769230769234
1,4,0.7,0.7,19,0,3.0,0.0,4.75,26,3,6.0,0.5634920634920635
1,8,0.7,0.5,24,0,2.0,0.0,2.75,39,7,9.5,0.7962962962962963
2,1,0.7,0.7,20,0,4.5,0.0,6.0,21,1,6.75,0.38235294117647056
2,2,0.8,0.5,22,0,3.75,0.0,5.0,23,2,6.0,0.4583333333333333
2,4,0.7,0.7,26,0,3.5,0.0,6.0,26,2,5.0,0.36231884057971014
2,8,0.4,0.5,32,0,2.25,0.0,3.75,35,6,6.75,0.6710526315789473
3,1,0.6,0.8,19,0,4.25,0.0,5.5,28,1,7.75,0.4965986394557823
3,2,0.6,0.5,25,0,4.0,0.0,5.75,26,2,6.5,0.3248407643312102
3,4,0.6,0.8,25,0,3.5,0.0,6.75,33,2,5.25,0.2866666666666667
3,8,0.4,0.5,36,0,2.5,0.0,4.25,41,6,6.5,0.6166666666666667
4,1,0.6,0.7,27,0,5.0,0.0,6.5,28,1,7.5,0.3768844221105528
4,2,0.7,0.5,32,1,4.75,0.0,9.25,27,0,5.25,0.0
4,4,0.4,0.7,38,2,4.0,0.2641509433962264,6.25,34,0,4.5,0.0
4,8,0.5,0.5,46,0,3.25,0.0,7.75,37,3,5.0,0.24206349206349206
5,1,0.7,0.8,23,0,5.0,0.0,7.0,34,1,9.75,0.47555555555555556
5,2,0.7,0.6,32,0,5.0,0.0,9.75,32,1,6.5,0.045
5,4,0.7,0.8,32,1,4.0,0.05319148936170213,9.75,41,0,5.5,0.0
5,8,0.5,0.6,46,0,3.25,0.0,7.25,45,4,5.75,0.35507246376811596
6,1,0.6,0.7,29,0,6.0,0.0,8.0,32,1,8.75,0.36904761904761907
6,2,0.7,0.6,34,0,5.25,0.0,10.5,34,1,6.0,0.0
6,4,0.4,0.7,41,2,4.5,0.24074074074074073,7.5,41,0,5.25,0.0
6,8,0.5,0.6,49,0,3.5,0.0,7.75,48,3,5.5,0.32
7,1,0.4,0.8,29,0,5.75,0.0,8.0,45,1,9.5,0.4223826714801444
7,2,0.6,0.6,42,0,6.0,0.0,10.75,41,1,6.75,0.07194244604316546
7,4,0.6,0.8,42,1,5.0,0.18661971830985916,8.5,50,0,5.5,0.0
7,8,0.6,0.6,58,0,3.75,0.0,9.25,58,2,6.25,0.1935483870967742
8,1,0.4,0.6,34,0,7.0,0.0,9.25,35,1,9.0,0.26644736842105265
8,2,0.6,0.5,49,2,6.75,0.2912621359223301,8.5,35,0,6.5,0.0
8,4,0.6,0.6,49,2,5.75,0.34951456310679613,7.75,42,0,5.5,0.0
