level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.4,0.9,12,0,2.5,0.0,3.0,39,1,8.0,0.7395833333333334
1,2,0.6,0.7,17,0,2.75,0.0,4.0,37,2,5.25,0.40476190476190477
1,4,0.5,0.8,15,0,2.5,0.0,3.5,40,3,4.75,0.6282051282051282
1,8,0.7,0.6,20,0,1.75,0.0,2.5,60,7,6.25,0.7583333333333333
2,1,0.6,0.8,17,0,3.0,0.0,4.0,36,1,6.5,0.5535714285714286
2,2,0.7,0.7,20,0,3.0,0.0,4.0,35,2,5.0,0.45
2,4,0.7,0.7,20,0,3.0,0.0,4.5,37,2,4.5,0.391304347826087
2,8,0.4,0.6,24,0,2.0,0.0,3.0,55,6,5.5,0.6590909090909091
3,1,0.4,0.9,12,0,3.0,0.0,4.0,39,1,10.75,0.7265625
3,2,0.7,0.7,20,0,3.25,0.0,4.0,37,2,6.75,0.5344827586206896
3,4,0.5,0.8,15,0,3.0,0.0,4.25,40,3,5.75,0.6320754716981132
3,8,0.4,0.6,24,0,2.25,0.0,3.0,55,6,5.75,0.6944444444444444
4,1,0.5,0.7,21,0,3.5,0.0,4.0,42,1,7.25,0.6381578947368421
4,2,0.5,0.6,29,0,3.5,0.0,5.0,40,2,5.0,0.2835820895522388
4,4,0.6,0.6,25,0,3.5,0.0,5.25,41,2,4.5,0.3870967741935484
4,8,0.6,0.5,34,0,3.0,0.0,5.5,48,4,4.0,0.36538461538461536
5,1,0.4,0.8,17,0,3.75,0.0,5.0,47,1,10.0,0.6488095238095238
5,2,0.5,0.6,29,0,4.0,0.0,5.0,42,2,6.25,0.37662337662337664
5,4,0.5,0.7,21,0,3.75,0.0,6.0,45,3,5.25,0.4642857142857143
5,8,0.6,0.5,34,0,3.25,0.0,5.5,53,5,5.25,0.4673913043478261
6,1,0.5,0.7,21,0,5.0,0.0,7.0,42,1,9.5,0.5
