level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.5,0.9,14,0,2.5,0.0,3.5,30,1,4.0,0.2962962962962963
1,2,0.7,0.7,19,2,3.0,0.43529411764705883,3.25,24,0,3.0,0.0
1,4,0.7,0.9,19,2,2.25,0.21176470588235294,4.5,31,0,3.0,0.0
1,8,0.7,0.7,23,0,1.75,0.0,3.25,38,5,4.5,0.5625
2,1,0.5,0.8,16,0,3.0,0.0,4.0,28,1,4.0,0.18333333333333332
2,2,0.7,0.7,21,3,3.0,0.4791666666666667,3.25,23,0,3.0,0.0
2,4,0.7,0.8,21,2,2.5,0.375,4.0,30,0,3.0,0.0
2,8,0.7,0.7,28,0,2.0,0.0,4.75,36,3,3.5,0.27
3,1,0.4,0.8,14,0,2.75,0.0,3.75,30,1,4.75,0.4090909090909091
3,2,0.7,0.4,23,2,3.0,0.4205607476635514,3.5,24,0,3.25,0.0
3,4,0.6,0.8,20,1,2.5,0.14018691588785046,5.25,33,0,3.0,0.0
3,8,0.7,0.6,31,0,2.0,0.0,6.0,37,2,3.25,0.11538461538461539
4,1,0.6,0.8,22,2,3.75,0.16363636363636364,4.25,32,0,4.0,0.0
4,2,0.6,0.6,31,3,4.0,0.5818181818181818,3.0,34,0,2.75,0.0
4,4,0.6,0.8,31,3,3.25,0.5333333333333333,3.5,40,0,2.75,0.0
4,8,0.4,0.6,43,3,3.0,0.4303030303030303,4.25,45,0,2.75,0.0
5,1,0.4,0.5,15,0,4.0,0.0,5.5,37,1,6.25,0.3010752688172043
5,2,0.7,0.6,26,3,4.25,0.4358974358974359,4.0,37,0,3.75,0.0
5,4,0.7,0.5,26,2,3.25,0.358974358974359,4.5,46,0,3.5,0.0
5,8,0.7,0.6,36,2,3.25,0.3641025641025641,5.0,47,0,3.25,0.0
6,1,0.5,0.8,19,0,4.5,0.0,6.0,36,1,5.25,0.13725490196078433
6,2,0.5,0.6,27,3,4.5,0.48148148148148145,4.0,38,0,3.5,0.0
6,4,0.6,0.8,33,3,3.5,0.49074074074074076,4.0,46,0,3.25,0.0
6,8,0.7,0.6,39,2,3.25,0.39814814814814814,5.0,50,0,3.25,0.0
7,1,0.5,0.9,19,0,4.5,0.0,5.75,51,1,6.75,0.3412698412698413
7,2,0.4,0.7,33,2,4.25,0.427536231884058,4.5,48,0,4.0,0.0
7,4,0.4,0.6,33,2,3.75,0.2572463768115942,5.5,60,0,3.75,0.0
7,8,0.6,0.7,46,2,3.0,0.17028985507246377,6.0,71,0,3.75,0.0
8,1,0.5,0.8,20,0,5.0,0.0,6.5,48,1,7.0,0.2826086956521739
8,2,0.3,0.7,29,2,4.75,0.32558139534883723,5.5,47,0,4.5,0.0
8,4,0.4,0.8,35,2,4.0,0.2691029900332226,5.5,58,0,3.75,0.0
8,8,0.6,0.7,50,2,3.25,0.36212624584717606,5.75,70,0,3.75,0.0
9,1,0.4,0.8,19,0,5.25,0.0,6.75,55,1,8.0,0.3933333333333333
9,2,0.3,0.5,33,2,5.0,0.35014836795252224,5.5,51,0,4.75,0.0
9,4,0.3,0.6,33,2,4.0,0.2433234421364985,5.75,67,0,4.0,0.0
9,8,0.6,0.5,56,2,3.25,0.32047477744807124,5.75,70,0,4.0,0.0
10,1,0.4,0.7,29,0,5.75,0.0,7.25,55,1,7.25,0.23333333333333334
10,2,0.4,0.5,44,3,5.25,0.4506024096385542,4.75,60,0,4.25,0.0
10,4,0.5,0.6,52,3,4.25,0.4506024096385542,4.5,73,0,3.75,0.0
10,8,0.7,0.8,72,3,3.5,0.44819277108433736,5.0,84,0,3.75,0.0
11,1,0.4,0.8,20,0,5.75,0.0,7.25,62,1,11.0,0.4868421052631579
11,2,0.3,0.5,37,2,5.5,0.2100656455142232,6.75,63,0,5.25,0.0
11,4,0.4,0.7,46,2,4.5,0.3041575492341357,6.0,79,0,4.5,0.0
11,8,0.6,0.8,65,2,3.5,0.3544857768052516,5.75,92,0,4.25,0.0
12,1,0.5,0.6,27,0,6.0,0.0,7.75,62,1,9.0,0.37398373983739835
12,2,0.3,0.6,41,2,5.75,0.3413654618473896,6.0,67,0,4.75,0.0
