level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.5,0.7,14,0,3.25,0.0,4.75,21,1,6.75,0.46808510638297873
1,2,0.7,0.6,19,0,3.75,0.0,6.0,19,1,4.75,0.18888888888888888
1,4,0.7,0.7,19,0,3.0,0.0,8.25,25,1,4.25,0.011111111111111112
1,8,0.7,0.6,24,0,2.25,0.0,3.75,36,6,6.25,0.625
2,1,0.6,0.6,19,0,4.0,0.0,5.5,19,1,5.5,0.2761904761904762
2,2,0.6,0.4,25,2,3.75,0.2396694214876033,5.5,19,0,4.25,0.0
2,4,0.6,0.6,25,2,3.25,0.4214876033057851,4.75,23,0,3.5,0.0
2,8,0.4,0.6,36,0,2.5,0.0,5.0,34,4,4.25,0.391025641025641
3,1,0.5,0.7,17,0,3.75,0.0,5.0,25,1,7.0,0.4608695652173913
3,2,0.6,0.4,27,1,4.0,0.0425531914893617,7.25,22,0,4.75,0.0
3,4,0.7,0.7,23,2,3.25,0.2198581560283688,5.75,29,0,4.0,0.0
3,8,0.4,0.6,38,0,2.75,0.0,6.25,37,3,4.25,0.25
4,1,0.5,0.4,24,0,4.0,0.0,5.0,31,1,5.75,0.38235294117647056
4,2,0.7,0.5,33,2,4.25,0.21965317919075145,5.5,27,0,4.25,0.0
4,4,0.7,0.4,33,2,3.5,0.3930635838150289,4.75,35,0,3.5,0.0
4,8,0.5,0.5,48,2,3.0,0.36416184971098264,5.5,37,0,3.5,0.0
5,1,0.6,0.5,20,0,4.0,0.0,5.5,37,1,7.5,0.4768211920529801
5,2,0.6,0.5,28,0,4.5,0.0,7.25,31,1,5.5,0.16216216216216217
5,4,0.6,0.5,28,0,3.5,0.0,8.5,42,1,4.5,0.10273972602739725
5,8,0.4,0.5,40,0,3.5,0.0,10.75,40,1,4.5,0.014705882352941176
6,1,0.5,0.6,27,0,4.75,0.0,7.0,34,1,6.25,0.19642857142857142
6,2,0.6,0.5,31,2,4.75,0.30434782608695654,6.25,32,0,4.75,0.0
6,4,0.7,0.4,37,2,4.0,0.4826086956521739,5.0,40,0,4.0,0.0
6,8,0.4,0.5,45,2,3.5,0.41739130434782606,6.0,42,0,4.25,0.0
7,1,0.3,0.7,27,0,5.0,0.0,7.25,50,1,7.0,0.2459016393442623
7,2,0.5,0.5,39,2,4.75,0.313915857605178,6.25,46,0,5.0,0.0
7,4,0.5,0.6,39,2,4.0,0.39158576051779936,5.75,57,0,4.0,0.0
7,8,0.7,0.6,56,2,3.5,0.4627831715210356,5.5,59,0,4.25,0.0
8,1,0.3,0.6,31,0,5.75,0.0,8.0,44,1,6.5,0.11557788944723618
8,2,0.5,0.5,44,2,5.25,0.42168674698795183,5.75,43,0,4.75,0.0
8,4,0.5,0.5,44,3,4.5,0.5060240963855421,5.0,53,0,4.0,0.0
8,8,0.7,0.6,62,2,3.75,0.5060240963855421,5.25,59,0,4.25,0.0
9,1,0.4,0.6,25,0,6.0,0.0,8.0,53,1,8.5,0.3364485981308411
9,2,0.5,0.5,45,2,5.75,0.3324607329842932,6.75,51,0,5.75,0.0
9,4,0.4,0.6,38,2,4.5,0.2617801047120419,6.75,67,0,4.5,0.0
9,8,0.7,0.5,63,2,4.0,0.23036649214659685,7.75,68,0,5.0,0.0
10,1,0.4,0.6,43,0,6.25,0.0,8.75,53,1,6.5,0.06227106227106227
10,2,0.6,0.5,62,3,5.5,0.49074074074074076,5.0,60,0,4.25,0.0
10,4,0.6,0.6,62,3,4.5,0.49074074074074076,5.0,71,0,3.75,0.0
10,8,0.8,0.4,84,2,3.75,0.4513888888888889,5.75,81,0,4.0,0.0
11,1,0.4,0.7,40,0,6.0,0.0,8.5,61,1,7.5,0.2532894736842105
11,2,0.6,0.5,59,2,5.75,0.33832976445396146,6.25,63,0,5.0,0.0
11,4,0.6,0.7,59,3,4.75,0.4860813704496788,5.25,78,0,4.25,0.0
11,8,0.8,0.4,82,2,3.75,0.3533190578158458,6.5,89,0,4.5,0.0
12,1,0.5,0.6,51,0,6.5,0.0,9.0,62,1,6.75,0.08333333333333333
12,2,0.6,0.5,61,2,6.25,0.44660194174757284,5.75,63,0,4.75,0.0
12,4,0.7,0.6,72,3,5.0,0.5145631067961165,5.0,79,0,4.25,0.0
12,8,0.8,0.5,84,2,3.75,0.287378640776699,7.25,96,0,4.5,0.0
13,1,0.9,0.7,57,0,6.75,0.0,9.0,81,1,6.5,0.03814713896457766
13,2,0.5,0.5,76,2,6.25,0.4550989345509893,6.0,80,0,5.0,0.0
13,4,0.5,0.7,76,3,5.0,0.4977168949771689,5.25,106,0,4.25,0.0
13,8,0.7,0.5,103,2,4.0,0.1933028919330289,7.75,119,0,4.75,0.0
14,1,0.9,0.6,62,1,7.75,0.1643059490084986,8.25,71,0,6.5,0.0
14,2,0.5,0.5,82,3,7.0,0.5155807365439093,5.75,75,0,5.25,0.0
14,4,0.5,0.6,82,3,5.5,0.5807365439093485,5.0,97,0,4.25,0.0
14,8,0.7,0.5,110,2,4.5,0.3668555240793201,7.5,114,0,4.75,0.0
15,1,0.8,0.7,58,0,8.0,0.0,11.0,83,1,7.5,0.02558139534883721
15,2,0.5,0.5,87,2,7.0,0.465,6.75,88,0,5.75,0.0
15,4,0.4,0.7,73,2,5.75,0.49375,6.25,110,0,4.75,0.0
15,8,0.7,0.5,117,2,4.25,0.30375,8.0,134,0,5.25,0.0
16,1,0.4,0.7,77,0,7.0,0.0,9.75,114,1,7.25,0.054945054945054944
16,2,0.6,0.5,108,3,6.75,0.5463576158940397,5.5,107,0,5.0,0.0
16,4,0.6,0.7,108,3,5.25,0.5286975717439294,5.25,144,0,4.25,0.0
16,8,0.8,0.5,141,2,4.25,0.3984547461368653,7.25,163,0,4.75,0.0
17,1,0.9,0.8,75,0,6.75,0.0,9.25,131,1,8.25,0.18555008210180624
17,2,0.5,0.5,100,2,7.0,0.4714285714285714,6.5,113,0,5.75,0.0
17,4,0.5,0.8,100,2,5.25,0.47653061224489796,6.25,156,0,5.0,0.0
17,8,0.7,0.5,132,2,4.25,0.28469387755102044,8.5,166,0,5.5,0.0
18,1,0.4,0.7,85,0,7.5,0.0,10.0,126,1,8.0,0.10714285714285714
18,2,0.5,0.6,100,2,7.5,0.4451733833177132,7.25,115,0,6.0,0.0
18,4,0.6,0.7,116,2,5.5,0.5023430178069354,6.25,158,0,5.25,0.0
18,8,0.7,0.6,132,2,4.75,0.2980318650421743,9.0,172,0,5.75,0.0
19,1,0.2,0.9,90,0,8.5,0.0,11.0,141,1,8.25,0.005442176870748299
19,2,0.4,0.6,133,2,7.0,0.45461254612546126,6.75,161,0,5.75,0.0
19,4,0.4,0.9,133,2,5.75,0.4752767527675277,6.25,204,0,4.75,0.0
19,8,0.6,0.6,184,2,4.25,0.22878228782287824,8.25,250,0,5.25,0.0
20,1,0.3,0.8,120,2,9.75,0.434273916035788,7.5,133,0,6.75,0.0
20,2,0.4,0.6,147,3,7.75,0.5003441156228493,6.25,159,0,5.25,0.0
