level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.5,0.8,14,0,3.25,0.0,4.25,28,1,8.25,0.6206896551724138
1,2,0.7,0.5,19,0,3.75,0.0,5.0,24,2,5.75,0.3425925925925926
1,4,0.7,0.8,19,0,3.0,0.0,4.75,31,3,5.25,0.48214285714285715
1,8,0.7,0.7,24,0,2.25,0.0,3.75,42,6,7.5,0.6590909090909091
2,1,0.5,0.7,17,0,4.0,0.0,5.25,25,1,7.5,0.49230769230769234
2,2,0.7,0.5,23,0,3.75,0.0,5.25,24,2,5.75,0.30952380952380953
2,4,0.7,0.7,23,0,3.25,0.0,6.5,28,2,5.0,0.296875
2,8,0.7,0.7,31,0,2.5,0.0,4.25,39,5,5.75,0.5729166666666666
3,1,0.4,0.4,15,0,3.5,0.0,5.0,31,1,9.5,0.6041666666666666
3,2,0.7,0.5,24,0,4.0,0.0,5.5,27,2,6.5,0.3125
3,4,0.6,0.4,21,0,3.25,0.0,5.25,35,3,5.5,0.5
3,8,0.7,0.5,34,0,2.75,0.0,4.5,43,5,5.75,0.5576923076923077
4,1,0.6,0.4,23,0,4.0,0.0,5.5,31,1,7.5,0.4431818181818182
4,2,0.6,0.5,33,0,4.25,0.0,7.5,30,1,5.25,0.07738095238095238
4,4,0.6,0.4,33,1,3.5,0.0,8.75,36,0,4.5,0.0
4,8,0.4,0.5,46,2,3.25,0.22033898305084745,6.5,40,0,4.5,0.0
5,1,0.4,0.5,16,0,4.0,0.0,5.75,37,1,12.5,0.65
5,2,0.5,0.5,27,0,4.5,0.0,6.0,34,2,7.0,0.3439153439153439
5,4,0.5,0.5,27,0,3.5,0.0,6.25,43,2,6.0,0.37628865979381443
5,8,0.7,0.5,39,0,3.5,0.0,6.75,43,4,5.75,0.34765625
6,1,0.5,0.6,21,0,4.75,0.0,6.75,34,1,10.75,0.5401785714285714
6,2,0.5,0.5,29,0,4.75,0.0,7.0,33,1,6.5,0.2761904761904762
6,4,0.6,0.4,36,0,4.0,0.0,7.75,42,2,5.75,0.20833333333333334
6,8,0.7,0.5,42,0,3.75,0.0,7.0,45,4,5.5,0.3888888888888889
7,1,0.5,0.7,20,0,5.0,0.0,7.0,50,1,12.5,0.592741935483871
7,2,0.4,0.5,35,0,5.0,0.0,7.0,46,1,7.25,0.285140562248996
7,4,0.4,0.6,35,0,4.25,0.0,7.75,57,2,6.0,0.32
7,8,0.6,0.6,50,0,3.5,0.0,6.75,61,5,6.25,0.39825581395348836
8,1,0.5,0.6,22,0,5.75,0.0,7.75,44,1,12.5,0.5661764705882353
8,2,0.3,0.5,32,0,5.5,0.0,7.25,43,2,8.0,0.3892857142857143
8,4,0.4,0.5,39,0,4.5,0.0,8.25,53,2,6.0,0.24100719424460432
8,8,0.6,0.6,56,0,3.75,0.0,7.25,59,4,6.25,0.3711340206185567
9,1,0.4,0.6,18,0,6.0,0.0,7.75,53,1,16.0,0.6655405405405406
9,2,0.3,0.5,33,0,5.75,0.0,7.5,51,2,9.25,0.4340836012861736
9,4,0.3,0.6,33,0,4.5,0.0,7.0,67,3,6.75,0.4934640522875817
9,8,0.6,0.5,58,0,3.75,0.0,7.0,68,5,7.0,0.4375
10,1,0.4,0.6,30,0,6.25,0.0,8.0,53,1,11.75,0.5139664804469274
10,2,0.4,0.5,46,0,5.5,0.0,7.25,60,2,7.0,0.3418079096045198
10,4,0.5,0.6,55,1,4.5,0.013513513513513514,10.75,71,0,5.5,0.0
10,8,0.7,0.4,77,0,3.75,0.0,10.0,81,2,6.0,0.132
11,1,0.4,0.7,21,0,6.0,0.0,8.0,61,1,18.75,0.6921182266009852
11,2,0.3,0.5,39,0,5.75,0.0,7.75,63,2,9.0,0.45153061224489793
11,4,0.4,0.7,48,0,4.5,0.0,7.25,78,3,7.0,0.425
11,8,0.6,0.4,69,0,3.75,0.0,6.75,89,5,7.0,0.5053956834532374
12,1,0.5,0.6,27,0,6.5,0.0,8.25,62,1,17.0,0.6563876651982379
12,2,0.3,0.5,40,0,6.25,0.0,8.25,63,2,8.75,0.4627906976744186
12,4,0.5,0.6,60,0,5.0,0.0,8.75,79,2,6.75,0.2647058823529412
12,8,0.6,0.5,71,0,4.0,0.0,7.0,96,5,7.0,0.5
13,1,0.5,0.7,36,0,6.75,0.0,8.25,81,1,13.75,0.5896414342629482
13,2,0.8,0.5,54,0,6.25,0.0,8.0,80,2,9.0,0.4189723320158103
13,4,0.9,0.7,62,0,5.0,0.0,9.0,106,2,7.0,0.3169291338582677
13,8,0.5,0.5,84,0,4.0,0.0,6.5,120,5,7.5,0.5293296089385475
14,1,0.6,0.6,42,0,7.75,0.0,9.5,71,1,13.25,0.5236363636363637
14,2,0.8,0.5,53,0,7.0,0.0,9.0,75,2,9.5,0.44014084507042256
14,4,0.4,0.6,68,0,5.5,0.0,10.0,97,2,7.0,0.2712765957446808
14,8,0.6,0.5,95,0,4.5,0.0,7.75,114,5,7.5,0.47
15,1,0.5,0.7,38,0,7.5,0.0,9.5,86,1,15.5,0.6003344481605352
15,2,0.8,0.5,59,0,7.0,0.0,8.75,88,2,10.25,0.4507936507936508
15,4,0.3,0.7,66,0,5.5,0.0,8.75,111,2,7.25,0.42096774193548386
15,8,0.6,0.5,107,0,4.25,0.0,7.5,134,5,8.0,0.48868778280542985
16,1,0.7,0.7,54,0,7.0,0.0,9.0,114,1,13.0,0.5507042253521127
16,2,0.9,0.5,68,0,6.75,0.0,8.5,107,2,8.75,0.44241573033707865
16,4,0.5,0.7,97,0,5.25,0.0,10.75,144,1,6.5,0.10754189944134078
16,8,0.7,0.5,130,0,4.25,0.0,9.0,163,3,7.0,0.31299212598425197
17,1,0.6,0.8,49,0,7.0,0.0,8.75,131,1,16.5,0.6438356164383562
17,2,0.8,0.5,65,0,7.0,0.0,8.75,113,2,10.5,0.49428208386277
17,4,0.4,0.8,85,0,5.5,0.0,8.25,156,3,8.0,0.41478696741854637
17,8,0.6,0.5,118,0,4.5,0.0,7.5,166,5,8.5,0.5053191489361702
18,1,0.7,0.7,56,0,7.5,0.0,9.25,126,1,16.0,0.6183035714285714
18,2,0.8,0.5,66,0,7.25,0.0,9.0,117,2,10.25,0.5208816705336426
18,4,0.5,0.7,104,0,5.5,0.0,9.25,158,2,8.0,0.31136363636363634
18,8,0.6,0.6,121,0,4.75,0.0,8.0,172,5,8.5,0.5112903225806451
19,1,0.7,0.8,59,0,7.5,0.0,9.0,165,1,16.75,0.6440849342770475
19,2,0.9,0.6,76,0,7.0,0.0,8.75,169,2,10.75,0.5374625374625375
19,4,0.3,0.8,111,0,5.5,0.0,8.75,220,2,7.5,0.37624750499001997
19,8,0.5,0.6,161,0,4.25,0.0,7.25,250,5,7.75,0.50768156424581
20,1,0.8,0.7,71,0,8.5,0.0,10.0,147,1,15.25,0.55637707948244
20,2,0.9,0.6,81,0,7.5,0.0,9.25,163,2,10.0,0.5405887600356825
20,4,0.4,0.7,146,1,6.0,0.0622906898861353,12.5,204,0,7.0,0.0
20,8,0.5,0.6,174,0,4.75,0.0,8.25,237,5,8.0,0.45614035087719296
21,1,0.7,0.8,65,0,8.5,0.0,10.0,172,1,18.25,0.6374468085106383
21,2,0.9,0.6,83,0,7.75,0.0,9.5,182,2,12.25,0.5664786462530218
21,4,0.3,0.8,122,0,6.0,0.0,10.25,237,2,8.25,0.3284072249589491
21,8,0.5,0.6,178,0,4.75,0.0,8.0,275,5,9.25,0.4823863636363636
