level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.5,0.4,14,0,2.75,0.0,3.75,27,1,9.0,0.6825396825396826
1,2,0.7,0.5,19,0,3.0,0.0,4.0,24,2,7.0,0.5846153846153846
1,4,0.7,0.4,19,0,2.5,0.0,3.5,31,3,6.25,0.6666666666666666
1,8,0.7,0.7,23,0,2.0,0.0,2.75,42,7,9.5,0.7962962962962963
2,1,0.6,0.7,17,0,3.5,0.0,5.0,21,1,7.75,0.5294117647058824
2,2,0.8,0.5,22,0,3.25,0.0,4.75,23,2,6.5,0.4791666666666667
2,4,0.8,0.7,22,0,2.75,0.0,4.5,27,3,5.25,0.5579710144927537
2,8,0.4,0.7,31,0,2.25,0.0,3.5,39,6,7.0,0.6798245614035088
3,1,0.5,0.4,16,0,3.0,0.0,4.75,31,1,9.25,0.5986394557823129
3,2,0.6,0.5,25,0,3.5,0.0,5.0,27,2,6.75,0.40764331210191085
3,4,0.7,0.4,22,0,2.75,0.0,4.25,35,3,5.5,0.5866666666666667
3,8,0.4,0.5,36,0,2.25,0.0,4.25,43,6,6.5,0.6166666666666667
4,1,0.7,0.5,23,0,3.5,0.0,4.75,37,1,8.5,0.6030150753768844
4,2,0.7,0.6,32,0,3.75,0.0,5.25,32,2,6.0,0.31693989071038253
4,4,0.7,0.5,32,0,3.0,0.0,5.25,42,3,5.0,0.41935483870967744
4,8,0.5,0.6,45,0,2.75,0.0,5.25,44,5,5.0,0.4801587301587302
5,1,0.6,0.6,20,0,3.5,0.0,5.25,44,1,11.25,0.6533333333333333
5,2,0.6,0.6,27,0,4.0,0.0,5.75,36,2,7.5,0.43
5,4,0.6,0.6,27,0,3.0,0.0,5.0,49,3,6.5,0.5728155339805825
5,8,0.4,0.6,38,0,3.0,0.0,6.0,47,5,6.25,0.5181159420289855
6,1,0.5,0.5,25,0,4.25,0.0,6.25,40,1,10.25,0.5555555555555556
6,2,0.6,0.6,29,0,4.25,0.0,6.0,38,2,7.0,0.4383561643835616
6,4,0.7,0.5,34,0,3.5,0.0,6.5,48,3,6.25,0.37280701754385964
6,8,0.4,0.6,41,0,3.25,0.0,6.25,50,5,6.0,0.5033333333333333
7,1,0.3,0.7,25,0,4.5,0.0,6.25,57,1,11.25,0.592057761732852
7,2,0.5,0.4,35,0,4.25,0.0,6.25,53,2,8.0,0.44244604316546765
7,4,0.5,0.7,35,0,3.5,0.0,6.0,66,3,6.5,0.5
7,8,0.7,0.4,50,0,3.0,0.0,5.25,70,6,6.75,0.5725806451612904
8,1,0.3,0.7,28,0,5.0,0.0,7.25,50,1,10.75,0.506578947368421
8,2,0.5,0.4,40,0,4.75,0.0,6.75,50,2,7.75,0.36217948717948717
8,4,0.5,0.6,40,0,4.0,0.0,7.75,63,2,6.25,0.32781456953642385
8,8,0.7,0.4,57,0,3.25,0.0,7.0,71,5,6.5,0.40048543689320387
9,1,0.4,0.7,25,0,5.5,0.0,7.5,61,1,13.25,0.6121212121212121
9,2,0.5,0.6,44,0,5.0,0.0,7.0,59,2,8.75,0.3901734104046243
9,4,0.4,0.7,37,0,4.0,0.0,7.0,78,3,7.0,0.5060240963855421
9,8,0.7,0.4,62,0,3.25,0.0,7.0,81,5,7.0,0.44956140350877194
10,1,0.4,0.7,39,0,5.5,0.0,7.5,61,1,10.75,0.5214285714285715
10,2,0.6,0.6,55,0,4.75,0.0,6.75,69,2,7.25,0.345088161209068
10,4,0.6,0.7,55,0,4.0,0.0,8.5,83,2,6.25,0.271356783919598
10,8,0.6,0.5,75,0,3.25,0.0,6.25,97,5,6.5,0.4944852941176471
