level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.5,0.7,14,0,3.5,0.0,4.75,21,1,4.0,0.0
1,2,0.7,0.6,19,3,4.0,0.5495495495495496,3.25,19,0,3.0,0.0
1,4,0.7,0.7,19,3,3.0,0.5405405405405406,3.5,25,0,3.0,0.0
1,8,0.7,0.6,23,0,2.5,0.0,5.25,36,3,4.5,0.3125
2,1,0.5,0.6,16,3,4.0,0.3709677419354839,4.0,19,0,4.0,0.0
2,2,0.7,0.4,21,3,4.0,0.5967741935483871,3.25,19,0,3.0,0.0
2,4,0.7,0.6,21,3,3.5,0.5967741935483871,3.5,23,0,3.0,0.0
2,8,0.7,0.6,28,2,2.5,0.3709677419354839,4.25,34,0,3.5,0.0
3,1,0.4,0.7,14,0,3.5,0.0,5.0,25,1,4.75,0.15151515151515152
3,2,0.7,0.4,23,3,4.0,0.5555555555555556,3.5,22,0,3.25,0.0
3,4,0.6,0.7,20,3,3.0,0.45185185185185184,4.0,29,0,3.0,0.0
3,8,0.7,0.6,31,3,2.5,0.37777777777777777,4.25,37,0,3.25,0.0
4,1,0.6,0.4,22,3,5.0,0.3515981735159817,4.25,31,0,4.0,0.0
4,2,0.6,0.5,30,4,5.25,0.6894977168949772,3.0,27,0,2.75,0.0
4,4,0.6,0.4,30,4,4.25,0.6757990867579908,3.0,35,0,2.75,0.0
4,8,0.4,0.5,42,4,4.0,0.6894977168949772,3.0,37,0,2.75,0.0
5,1,0.4,0.5,15,0,5.0,0.0,6.5,37,1,6.25,0.13978494623655913
5,2,0.7,0.5,25,3,5.5,0.5983935742971888,4.0,31,0,3.75,0.0
5,4,0.7,0.5,25,3,4.25,0.5983935742971888,4.0,42,0,3.5,0.0
5,8,0.7,0.5,35,3,4.25,0.5502008032128514,5.0,40,0,3.5,0.0
6,1,0.5,0.6,19,2,5.5,0.12643678160919541,6.25,34,0,5.5,0.0
6,2,0.5,0.5,27,3,5.5,0.6283524904214559,3.75,32,0,3.5,0.0
6,4,0.6,0.4,32,3,4.5,0.6206896551724138,4.0,40,0,3.5,0.0
6,8,0.7,0.5,38,3,4.0,0.5555555555555556,5.0,42,0,3.25,0.0
7,1,0.5,0.7,19,0,5.75,0.0,7.0,50,1,6.75,0.15079365079365079
7,2,0.4,0.5,33,3,5.5,0.5462184873949579,4.5,46,0,4.0,0.0
7,4,0.4,0.6,33,3,4.75,0.5350140056022409,5.0,57,0,3.75,0.0
7,8,0.6,0.5,46,3,4.0,0.5462184873949579,5.0,59,0,3.75,0.0
8,1,0.5,0.6,20,0,6.5,0.0,8.25,44,1,7.0,0.050724637681159424
8,2,0.3,0.5,29,3,6.25,0.5759162303664922,5.0,43,0,4.5,0.0
8,4,0.4,0.5,35,3,5.0,0.5785340314136126,4.75,53,0,3.75,0.0
8,8,0.6,0.5,50,3,4.25,0.5890052356020943,5.0,58,0,3.75,0.0
9,1,0.4,0.6,19,0,6.25,0.0,8.25,53,1,8.0,0.2
9,2,0.3,0.5,33,3,6.0,0.4830917874396135,5.25,51,0,4.75,0.0
9,4,0.3,0.6,33,3,4.75,0.3961352657004831,5.5,67,0,4.0,0.0
9,8,0.6,0.5,56,3,4.0,0.5289855072463768,5.0,68,0,4.0,0.0
10,1,0.4,0.6,29,1,7.25,0.1206896551724138,8.25,53,0,7.25,0.0
10,2,0.4,0.5,44,3,6.5,0.578544061302682,4.75,60,0,4.25,0.0
10,4,0.5,0.6,52,3,5.25,0.5938697318007663,4.5,71,0,3.75,0.0
10,8,0.7,0.4,72,3,4.5,0.5842911877394636,5.0,81,0,3.75,0.0
11,1,0.4,0.7,20,0,7.0,0.0,9.0,61,1,11.0,0.33771929824561403
11,2,0.3,0.5,37,3,6.75,0.41843971631205673,6.25,63,0,5.25,0.0
11,4,0.4,0.7,46,3,5.5,0.5283687943262412,5.5,78,0,4.5,0.0
11,8,0.6,0.4,65,3,4.5,0.549645390070922,5.0,89,0,4.25,0.0
12,1,0.5,0.6,27,0,7.25,0.0,9.25,62,1,9.0,0.2073170731707317
12,2,0.3,0.5,41,3,7.0,0.5483333333333333,5.5,63,0,4.75,0.0
12,4,0.5,0.6,60,3,5.5,0.58,5.0,79,0,4.25,0.0
12,8,0.6,0.5,71,3,4.5,0.5766666666666667,5.0,96,0,4.0,0.0
13,1,0.5,0.7,37,0,8.25,0.0,10.0,81,1,8.75,0.1289308176100629
13,2,0.8,0.5,55,3,8.0,0.5224586288416075,6.25,80,0,5.5,0.0
13,4,0.9,0.7,63,3,6.0,0.5567375886524822,6.0,106,0,5.0,0.0
13,8,0.5,0.5,85,3,5.0,0.43617021276595747,6.25,119,0,4.75,0.0
14,1,0.5,0.6,37,0,9.5,0.0,11.75,71,1,9.25,0.02631578947368421
14,2,0.7,0.5,50,3,8.75,0.5246085011185683,7.0,75,0,6.0,0.0
14,4,0.9,0.6,65,3,6.75,0.5704697986577181,6.25,97,0,5.25,0.0
14,8,0.5,0.5,88,3,5.5,0.5548098434004475,6.0,114,0,5.0,0.0
15,1,0.4,0.7,33,0,8.75,0.0,11.0,86,1,11.0,0.2568306010928962
15,2,0.7,0.5,52,3,8.0,0.3939393939393939,7.75,88,0,6.75,0.0
15,4,0.8,0.7,60,3,6.5,0.44200626959247646,7.0,111,0,5.5,0.0
15,8,0.5,0.5,91,3,5.0,0.3949843260188088,7.25,134,0,5.5,0.0
16,1,0.6,0.7,48,0,9.25,0.0,10.75,114,1,9.25,0.15333333333333332
16,2,0.8,0.5,63,3,8.75,0.406957928802589,7.75,107,0,6.5,0.0
16,4,0.4,0.7,86,3,6.75,0.5728155339805825,6.0,144,0,5.25,0.0
16,8,0.6,0.5,118,3,5.5,0.470873786407767,7.25,163,0,5.25,0.0
17,1,0.6,0.8,45,0,9.0,0.0,10.5,131,1,10.75,0.29583333333333334
17,2,0.8,0.5,57,2,9.25,0.2643939393939394,9.75,113,0,7.5,0.0
17,4,0.4,0.8,78,3,7.0,0.4166666666666667,7.75,156,0,6.0,0.0
17,8,0.6,0.5,109,2,5.75,0.35909090909090907,8.25,166,0,6.25,0.0
18,1,0.7,0.7,54,0,9.25,0.0,10.75,126,1,9.5,0.1803921568627451
18,2,0.8,0.5,60,2,9.0,0.24342105263157895,9.75,117,0,7.0,0.0
18,4,0.5,0.7,97,3,7.0,0.5153508771929824,7.0,158,0,5.75,0.0
18,8,0.6,0.6,113,3,5.75,0.3845029239766082,8.25,172,0,6.0,0.0
19,1,0.7,0.8,57,0,9.0,0.0,10.5,165,1,10.75,0.30198019801980197
19,2,0.9,0.6,68,0,8.25,0.0,12.0,169,1,7.75,0.15030674846625766
19,4,0.3,0.8,103,3,6.5,0.3997606223818073,7.25,220,0,5.75,0.0
19,8,0.5,0.6,152,2,5.25,0.3016157989228007,8.5,250,0,6.0,0.0
20,1,0.8,0.7,66,0,10.0,0.0,11.75,147,1,9.75,0.13395638629283488
20,2,0.9,0.6,76,2,9.0,0.1943019943019943,10.0,163,0,6.75,0.0
20,4,0.4,0.7,136,3,7.25,0.5732193732193732,6.0,204,0,5.25,0.0
20,8,0.5,0.6,161,3,5.75,0.46609686609686607,7.25,237,0,6.0,0.0
21,1,0.7,0.8,65,0,9.5,0.0,11.0,172,1,10.5,0.24778761061946902
