level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.5,0.8,14,0,3.25,0.0,4.25,28,1,7.0,0.5612244897959183
1,2,0.7,0.6,19,0,3.75,0.0,5.25,21,1,5.0,0.27835051546391754
1,4,0.7,0.8,19,0,2.75,0.0,5.0,29,2,4.75,0.3877551020408163
1,8,0.7,0.6,24,0,2.25,0.0,3.75,36,6,7.0,0.65
2,1,0.6,0.7,19,0,3.75,0.0,5.0,25,1,5.75,0.37962962962962965
2,2,0.6,0.4,25,1,3.75,0.0,7.5,21,0,4.5,0.0
2,4,0.6,0.7,25,1,3.25,0.09917355371900827,7.5,27,0,3.75,0.0
2,8,0.4,0.6,36,0,2.5,0.0,4.75,34,4,4.75,0.45348837209302323
3,1,0.5,0.7,17,0,3.5,0.0,5.0,27,1,7.0,0.4745762711864407
3,2,0.6,0.4,27,1,4.0,0.0,7.75,23,0,5.0,0.0
3,4,0.7,0.7,23,0,3.25,0.0,9.25,30,1,4.25,0.00819672131147541
3,8,0.4,0.6,38,0,2.75,0.0,6.0,37,3,4.75,0.31521739130434784
4,1,0.5,0.4,26,0,4.0,0.0,5.0,31,1,6.0,0.37333333333333335
4,2,0.7,0.5,36,2,4.25,0.3179190751445087,5.0,30,0,4.0,0.0
4,4,0.7,0.4,36,2,3.5,0.3699421965317919,4.75,36,0,3.5,0.0
4,8,0.5,0.5,52,2,3.0,0.2658959537572254,5.75,40,0,3.5,0.0
5,1,0.6,0.5,21,0,4.0,0.0,5.5,37,1,7.75,0.48502994011976047
5,2,0.6,0.5,30,0,4.5,0.0,8.0,34,1,5.25,0.012738853503184714
5,4,0.6,0.5,30,0,3.5,0.0,8.75,43,1,4.5,0.024691358024691357
5,8,0.4,0.5,44,1,3.25,0.14427860696517414,8.0,43,0,4.5,0.0
6,1,0.5,0.6,27,0,4.75,0.0,6.5,34,1,6.75,0.31521739130434784
6,2,0.6,0.5,32,1,4.75,0.21304347826086956,6.5,33,0,5.0,0.0
6,4,0.7,0.4,38,2,3.75,0.28695652173913044,6.0,42,0,4.25,0.0
6,8,0.4,0.5,47,2,3.5,0.22608695652173913,6.75,45,0,4.25,0.0
7,1,0.3,0.7,26,0,5.0,0.0,6.75,50,1,7.5,0.3781094527363184
7,2,0.5,0.5,39,0,4.75,0.0,8.25,46,1,5.5,0.09569377990430622
7,4,0.5,0.6,39,1,4.0,0.20064724919093851,7.0,57,0,4.5,0.0
7,8,0.7,0.6,55,0,3.5,0.0,9.0,61,1,4.75,0.08561643835616438
8,1,0.3,0.6,29,0,5.75,0.0,7.5,44,1,7.5,0.30275229357798167
8,2,0.5,0.5,43,1,5.25,0.13855421686746988,8.0,43,0,5.5,0.0
8,4,0.5,0.5,43,2,4.5,0.3855421686746988,6.0,53,0,4.5,0.0
8,8,0.7,0.6,61,1,3.75,0.045180722891566265,10.5,59,0,4.75,0.0
9,1,0.4,0.6,25,0,6.0,0.0,7.5,53,1,9.25,0.4553191489361702
9,2,0.5,0.5,45,0,5.5,0.0,10.25,51,1,6.25,0.0
9,4,0.4,0.6,37,0,4.5,0.0,9.25,67,1,5.0,0.13821138211382114
9,8,0.7,0.5,64,0,3.75,0.0,10.0,68,2,5.5,0.12359550561797752
10,1,0.4,0.6,42,0,6.0,0.0,8.25,53,1,7.25,0.22635135135135134
10,2,0.6,0.5,62,2,5.5,0.3195402298850575,6.0,60,0,4.75,0.0
10,4,0.6,0.6,62,2,4.5,0.40229885057471265,5.75,71,0,4.25,0.0
10,8,0.8,0.4,85,2,3.75,0.19770114942528735,7.25,81,0,4.5,0.0
11,1,0.3,0.7,36,0,5.75,0.0,7.75,61,1,9.25,0.4251497005988024
11,2,0.5,0.5,53,0,5.5,0.0,9.5,63,1,6.0,0.05379746835443038
11,4,0.5,0.7,53,1,4.5,0.05531914893617021,10.0,78,0,5.25,0.0
11,8,0.7,0.4,76,0,3.75,0.0,8.0,89,3,5.25,0.2411504424778761
12,1,0.4,0.6,47,0,6.25,0.0,8.25,62,1,8.0,0.26881720430107525
12,2,0.5,0.5,57,1,6.0,0.12355212355212356,8.5,63,0,5.5,0.0
12,4,0.6,0.6,69,2,4.75,0.2644787644787645,7.0,79,0,4.75,0.0
12,8,0.7,0.5,81,0,3.75,0.0,9.75,96,2,5.25,0.12601626016260162
13,1,0.8,0.7,54,0,6.5,0.0,8.25,81,1,7.75,0.25609756097560976
13,2,0.4,0.5,69,2,6.25,0.18825301204819278,8.0,80,0,6.0,0.0
13,4,0.4,0.7,69,2,4.75,0.2289156626506024,7.5,106,0,5.25,0.0
13,8,0.6,0.5,96,0,4.0,0.0,8.5,120,2,5.5,0.19006849315068494
14,1,0.8,0.6,57,0,7.75,0.0,9.5,71,1,8.0,0.203125
14,2,0.4,0.5,72,2,7.0,0.25770308123249297,8.5,75,0,6.5,0.0
14,4,0.4,0.6,72,2,5.5,0.24369747899159663,8.0,97,0,5.5,0.0
14,8,0.6,0.5,100,1,4.5,0.13165266106442577,10.5,114,0,5.75,0.0
15,1,0.7,0.7,53,0,7.5,0.0,9.25,86,1,9.25,0.345679012345679
15,2,0.4,0.5,79,0,7.0,0.0,11.5,88,1,7.25,0.05058365758754864
15,4,0.3,0.7,67,1,5.5,0.053217821782178217,12.0,111,0,5.75,0.0
15,8,0.6,0.5,109,0,4.25,0.0,8.0,134,4,6.25,0.32865168539325845
16,1,0.9,0.7,70,0,6.75,0.0,8.75,114,1,8.5,0.3091216216216216
16,2,0.5,0.5,99,2,6.5,0.21553610503282275,8.0,107,0,6.0,0.0
16,4,0.5,0.7,99,2,5.0,0.21663019693654267,7.75,144,0,5.25,0.0
16,8,0.7,0.5,133,1,4.25,0.019693654266958426,11.5,163,0,5.5,0.0
17,1,0.8,0.8,66,0,6.75,0.0,8.25,131,1,10.25,0.4535928143712575
17,2,0.4,0.5,87,0,7.0,0.0,11.0,113,1,7.5,0.09472049689440994
17,4,0.4,0.8,87,0,5.25,0.0,9.5,156,2,6.5,0.20489296636085627
17,8,0.6,0.5,120,0,4.25,0.0,8.5,166,3,6.75,0.32096069868995636
