level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.5,0.7,14,0,3.75,0.0,4.75,21,1,9.0,0.6190476190476191
1,2,0.7,0.5,19,0,3.5,0.0,4.75,22,2,7.0,0.49230769230769234
1,4,0.7,0.7,19,0,3.0,0.0,4.75,26,3,6.0,0.5634920634920635
1,8,0.7,0.5,24,0,2.0,0.0,2.75,39,7,9.5,0.7962962962962963
2,1,0.6,0.6,17,0,4.75,0.0,6.0,19,1,7.75,0.4632352941176471
2,2,0.8,0.5,22,0,4.0,0.0,5.0,22,2,6.5,0.4583333333333333
2,4,0.8,0.6,22,0,3.75,0.0,6.0,24,2,5.25,0.4057971014492754
2,8,0.4,0.5,32,0,2.25,0.0,3.75,35,6,6.75,0.6710526315789473
3,1,0.5,0.7,16,0,4.5,0.0,6.5,25,1,9.25,0.48299319727891155
3,2,0.6,0.5,25,0,4.25,0.0,5.75,25,2,6.75,0.3248407643312102
3,4,0.7,0.7,22,0,3.5,0.0,7.0,30,2,5.5,0.32
3,8,0.4,0.5,36,0,2.5,0.0,4.25,41,6,6.5,0.6166666666666667
4,1,0.7,0.7,23,0,5.0,0.0,6.5,28,1,8.5,0.4623115577889447
4,2,0.7,0.5,32,0,4.75,0.0,9.5,27,1,6.0,0.03278688524590164
4,4,0.7,0.7,32,0,4.0,0.0,10.25,34,1,5.0,0.005376344086021506
4,8,0.5,0.5,46,0,3.25,0.0,7.75,37,3,5.0,0.24206349206349206
5,1,0.6,0.8,20,0,5.0,0.0,7.0,34,1,11.25,0.5422222222222223
5,2,0.6,0.5,27,0,5.5,0.0,8.75,29,1,7.5,0.255
5,4,0.6,0.8,27,0,4.25,0.0,7.25,39,2,6.5,0.3592233009708738
5,8,0.4,0.5,38,0,3.5,0.0,6.5,41,5,6.25,0.4601449275362319
6,1,0.5,0.7,25,0,6.0,0.0,8.0,32,1,10.25,0.44047619047619047
6,2,0.6,0.5,29,0,5.75,0.0,9.0,31,1,7.0,0.2602739726027397
6,4,0.7,0.7,34,0,4.75,0.0,9.25,39,2,6.25,0.18421052631578946
6,8,0.4,0.5,41,0,3.75,0.0,7.25,43,4,6.0,0.43
7,1,0.3,0.8,25,0,5.75,0.0,8.0,45,1,11.25,0.49097472924187724
7,2,0.5,0.6,35,0,6.0,0.0,8.25,41,1,8.0,0.2841726618705036
7,4,0.5,0.8,35,0,5.0,0.0,9.25,50,2,6.5,0.2610294117647059
7,8,0.7,0.6,50,0,3.75,0.0,7.25,58,5,6.75,0.42473118279569894
8,1,0.3,0.6,28,0,7.0,0.0,9.25,35,1,10.75,0.3848684210526316
8,2,0.5,0.5,40,0,6.75,0.0,11.5,35,1,7.75,0.11217948717948718
8,4,0.5,0.6,40,2,5.75,0.21359223300970873,9.25,42,0,6.25,0.0
