level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.5,0.4,14,0,3.25,0.0,4.25,27,1,8.25,0.6206896551724138
1,2,0.7,0.5,19,0,3.75,0.0,5.0,24,2,5.75,0.3425925925925926
1,4,0.7,0.4,19,0,3.0,0.0,4.75,31,3,5.25,0.48214285714285715
1,8,0.7,0.7,24,0,2.25,0.0,3.75,42,6,7.5,0.6590909090909091
2,1,0.5,0.7,17,0,4.0,0.0,5.25,25,1,7.5,0.49230769230769234
2,2,0.7,0.5,23,0,3.75,0.0,5.25,24,2,5.75,0.30952380952380953
2,4,0.7,0.7,23,0,3.25,0.0,6.5,28,2,5.0,0.296875
2,8,0.7,0.7,31,0,2.5,0.0,4.25,39,5,5.75,0.5729166666666666
3,1,0.4,0.4,14,0,3.25,0.0,4.75,31,1,10.0,0.6597222222222222
3,2,0.7,0.5,23,0,3.75,0.0,5.0,26,2,6.75,0.4236111111111111
3,4,0.6,0.4,20,0,3.0,0.0,5.25,33,3,5.75,0.5069444444444444
3,8,0.7,0.7,31,0,2.75,0.0,4.5,39,5,6.25,0.5673076923076923
4,1,0.6,0.8,22,0,3.75,0.0,5.0,32,1,8.0,0.5227272727272727
4,2,0.6,0.6,31,0,3.75,0.0,5.75,33,1,5.5,0.2619047619047619
4,4,0.6,0.8,31,0,3.25,0.0,6.25,39,2,4.75,0.23837209302325582
4,8,0.4,0.6,43,0,2.75,0.0,6.5,42,3,4.75,0.29464285714285715
5,1,0.4,0.5,16,0,4.0,0.0,5.75,37,1,12.5,0.65
5,2,0.5,0.5,27,0,4.5,0.0,6.0,34,2,7.0,0.3439153439153439
5,4,0.5,0.5,27,0,3.5,0.0,6.25,43,2,6.0,0.37628865979381443
5,8,0.7,0.5,39,0,3.5,0.0,6.75,43,4,5.75,0.34765625
6,1,0.5,0.4,21,0,5.25,0.0,7.0,31,1,10.75,0.5133928571428571
6,2,0.5,0.5,29,0,5.0,0.0,7.25,32,1,6.5,0.26666666666666666
6,4,0.6,0.4,36,0,4.25,0.0,10.25,40,1,5.75,0.023148148148148147
6,8,0.7,0.5,42,0,3.75,0.0,8.0,43,4,5.5,0.3229166666666667
7,1,0.5,0.8,20,0,5.25,0.0,7.0,48,1,12.5,0.592741935483871
7,2,0.4,0.5,35,0,5.0,0.0,7.0,46,1,7.25,0.285140562248996
7,4,0.4,0.6,35,0,4.25,0.0,7.75,57,2,6.0,0.32
7,8,0.6,0.6,50,0,3.5,0.0,6.75,59,5,6.25,0.39825581395348836
8,1,0.5,0.6,22,0,5.75,0.0,7.75,44,1,12.5,0.5661764705882353
8,2,0.3,0.5,32,0,5.5,0.0,7.25,43,2,8.0,0.3892857142857143
8,4,0.4,0.5,39,0,4.5,0.0,8.25,53,2,6.0,0.24100719424460432
8,8,0.6,0.6,56,0,3.75,0.0,7.25,59,4,6.25,0.3711340206185567
9,1,0.4,0.8,18,0,5.75,0.0,7.25,55,1,16.5,0.6959459459459459
9,2,0.3,0.5,32,0,5.5,0.0,7.25,49,2,9.75,0.4694533762057878
9,4,0.3,0.6,32,0,4.25,0.0,7.0,65,3,7.25,0.5294117647058824
9,8,0.6,0.6,56,0,3.75,0.0,7.0,66,5,7.5,0.4675925925925926
10,1,0.4,0.7,29,0,5.75,0.0,7.75,55,1,12.25,0.5418994413407822
10,2,0.4,0.6,43,0,5.25,0.0,7.0,59,2,7.5,0.3757062146892655
10,4,0.5,0.6,52,0,4.25,0.0,9.75,71,1,5.75,0.07541899441340782
10,8,0.7,0.4,73,0,3.5,0.0,6.75,81,4,6.25,0.404
11,1,0.4,0.7,21,0,6.0,0.0,8.0,61,1,18.75,0.6921182266009852
11,2,0.3,0.5,39,0,5.75,0.0,7.75,63,2,9.0,0.45153061224489793
11,4,0.4,0.7,48,0,4.5,0.0,7.25,78,3,7.0,0.425
11,8,0.6,0.4,69,0,3.75,0.0,6.75,89,5,7.0,0.5053956834532374
12,1,0.5,0.6,27,0,7.25,0.0,9.25,53,1,17.0,0.6211453744493393
12,2,0.3,0.5,40,0,6.25,0.0,8.25,61,2,8.75,0.4627906976744186
12,4,0.5,0.6,60,0,5.0,0.0,9.0,76,2,6.75,0.2398190045248869
12,8,0.6,0.5,71,0,4.0,0.0,7.25,94,5,7.0,0.4820261437908497
13,1,0.5,0.7,36,0,6.75,0.0,8.25,81,1,13.75,0.5896414342629482
13,2,0.8,0.5,54,0,6.5,0.0,8.0,77,2,9.0,0.4189723320158103
13,4,0.9,0.7,62,0,5.0,0.0,9.0,101,2,7.0,0.3169291338582677
13,8,0.5,0.5,84,0,4.0,0.0,6.5,119,5,7.5,0.5293296089385475
14,1,0.6,0.6,42,0,7.75,0.0,9.5,71,1,13.25,0.5236363636363637
14,2,0.8,0.5,53,0,7.0,0.0,9.0,75,2,9.5,0.44014084507042256
14,4,0.4,0.6,68,0,5.5,0.0,10.0,97,2,7.0,0.2712765957446808
14,8,0.6,0.5,95,0,4.5,0.0,7.75,114,5,7.5,0.47
15,1,0.5,0.7,36,0,7.25,0.0,9.0,86,1,16.25,0.6438127090301003
15,2,0.8,0.5,56,0,7.25,0.0,9.25,81,2,10.75,0.46190476190476193
15,4,0.9,0.7,61,0,5.5,0.0,9.0,109,3,8.0,0.43870967741935485
15,8,0.6,0.5,98,0,4.25,0.0,7.0,129,5,8.5,0.5260180995475113
16,1,0.7,0.7,52,0,6.75,0.0,8.25,114,1,13.75,0.5929577464788732
16,2,0.3,0.5,65,0,6.5,0.0,8.0,107,2,9.0,0.49157303370786515
16,4,0.5,0.7,93,0,5.25,0.0,9.0,141,2,6.75,0.26955307262569833
16,8,0.7,0.6,125,0,4.25,0.0,7.75,155,5,7.25,0.41732283464566927
17,1,0.6,0.8,49,0,7.0,0.0,8.75,131,1,16.5,0.6438356164383562
17,2,0.8,0.5,65,0,7.0,0.0,8.75,113,2,10.5,0.49428208386277
17,4,0.4,0.8,85,0,5.5,0.0,8.25,156,3,8.0,0.41478696741854637
17,8,0.6,0.5,118,0,4.5,0.0,7.5,166,5,8.5,0.5053191489361702
18,1,0.7,0.7,56,0,8.0,0.0,9.75,116,1,16.0,0.5948660714285714
18,2,0.8,0.5,66,0,7.5,0.0,9.25,111,2,10.25,0.511600928074246
18,4,0.5,0.7,104,0,6.0,0.0,10.25,147,2,8.0,0.23068181818181818
18,8,0.6,0.6,121,0,4.75,0.0,8.5,168,5,8.5,0.46774193548387094
19,1,0.7,0.8,59,0,7.75,0.0,9.75,159,1,16.75,0.6086956521739131
19,2,0.9,0.6,76,0,7.0,0.0,8.75,166,2,10.75,0.5374625374625375
19,4,0.3,0.8,111,0,5.75,0.0,8.75,213,2,7.5,0.37624750499001997
19,8,0.5,0.6,161,0,4.5,0.0,7.5,245,5,7.75,0.49162011173184356
20,1,0.8,0.7,71,0,8.5,0.0,10.0,147,1,15.25,0.55637707948244
20,2,0.9,0.6,81,0,7.5,0.0,9.25,163,2,10.0,0.5405887600356825
20,4,0.4,0.7,146,1,6.0,0.0622906898861353,12.5,204,0,7.0,0.0
20,8,0.5,0.6,174,0,4.75,0.0,8.25,237,5,8.0,0.45614035087719296
21,1,0.7,0.8,65,0,8.25,0.0,10.0,172,1,18.25,0.6374468085106383
21,2,0.9,0.6,83,0,7.75,0.0,9.5,174,2,12.25,0.5664786462530218
21,4,0.3,0.8,122,0,6.25,0.0,10.75,227,2,8.25,0.30870279146141216
21,8,0.5,0.6,178,0,4.75,0.0,8.0,255,5,9.25,0.4823863636363636
