level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.5,1.0,8,0,4.0,0.0,5.0,19,1,19.5,0.8181818181818182
1,2,0.7,0.8,10,0,3.5,0.0,4.25,22,2,13.5,0.7862068965517242
1,4,0.7,0.8,10,0,4.5,0.0,5.75,15,3,9.0,0.6754385964912281
1,8,0.3,0.6,15,0,2.5,0.0,3.5,27,7,12.75,0.8229166666666666
2,1,0.7,0.9,11,0,4.5,0.0,5.75,18,1,7.75,0.5238095238095238
2,2,0.8,0.8,13,0,3.75,0.0,4.75,21,2,10.0,0.7222222222222222
2,4,0.3,0.7,16,2,5.25,0.29411764705882354,7.5,14,0,5.25,0.0
2,8,0.4,0.6,19,0,3.0,0.0,3.75,25,7,10.25,0.8088235294117647
3,1,0.6,1.0,9,0,4.5,0.0,6.25,19,1,10.5,0.5918367346938775
3,2,0.8,0.8,13,0,4.25,0.0,5.5,22,2,12.25,0.7018633540372671
3,4,0.8,0.9,13,0,5.5,0.0,15.75,16,1,6.5,0.0
3,8,0.4,0.6,19,0,3.25,0.0,4.75,25,7,10.75,0.75
4,1,0.8,0.9,14,0,2.5,0.0,3.5,48,1,15.75,0.8392857142857143
4,2,0.3,0.7,17,0,4.5,0.0,5.5,25,2,10.75,0.6534653465346535
4,4,0.4,0.7,21,0,4.25,0.0,7.0,26,3,7.25,0.4074074074074074
4,8,0.5,0.5,24,0,5.0,0.0,9.0,19,4,8.5,0.41228070175438597
5,1,0.7,1.0,11,0,2.25,0.0,3.0,51,1,21.0,0.889795918367347
5,2,0.3,0.7,17,0,3.75,0.0,5.0,27,2,8.0,0.5220588235294118
5,4,0.3,0.8,17,0,3.75,0.0,5.25,28,3,7.0,0.5642857142857143
5,8,0.5,0.5,24,0,4.25,0.0,11.5,21,1,7.25,0.12777777777777777
6,1,0.8,0.9,15,0,2.0,0.0,2.75,62,1,17.0,0.8721804511278195
6,2,0.3,0.8,19,0,4.25,0.0,5.5,27,2,7.5,0.4838709677419355
6,4,0.4,0.7,23,0,4.25,0.0,6.75,27,3,6.5,0.3141025641025641
6,8,0.5,0.6,27,1,4.75,0.09302325581395349,12.0,21,0,7.0,0.0
7,1,0.8,1.0,15,0,2.75,0.0,3.75,79,1,18.75,0.8501742160278746
7,2,0.4,0.8,23,0,3.5,0.0,4.5,58,2,12.5,0.7333333333333333
7,4,0.4,0.8,23,0,4.5,0.0,7.25,44,3,8.25,0.4541284403669725
7,8,0.6,0.6,31,0,4.0,0.0,7.5,45,5,10.0,0.5462962962962963
8,1,0.3,0.9,20,0,3.0,0.0,4.5,75,1,9.0,0.6098901098901099
8,2,0.4,0.8,24,0,3.75,0.0,5.25,57,2,10.75,0.6584507042253521
8,4,0.5,0.7,28,2,5.0,0.32916666666666666,7.75,41,0,6.0,0.0
8,8,0.6,0.6,33,0,4.5,0.0,8.5,43,5,8.0,0.3821428571428571
9,1,0.7,1.0,13,0,3.0,0.0,4.5,79,1,15.25,0.7733990147783252
9,2,0.4,0.8,24,0,3.25,0.0,4.5,77,2,13.75,0.7281553398058253
