level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.7,1.0,17,0,1.75,0.0,2.25,51,1,6.0,0.7403846153846154
1,2,0.3,0.8,25,0,1.75,0.0,2.75,44,2,4.0,0.3902439024390244
1,4,0.7,0.8,17,0,2.75,0.0,4.0,28,3,4.0,0.4625
1,8,0.3,0.6,25,0,1.75,0.0,3.0,42,5,4.75,0.6071428571428571
2,1,0.3,0.9,27,0,2.0,0.0,2.75,48,1,4.5,0.5583333333333333
2,2,0.4,0.8,33,0,2.25,0.0,3.0,43,2,3.5,0.37254901960784315
2,4,0.3,0.7,27,1,3.25,0.1276595744680851,6.0,26,0,3.5,0.0
2,8,0.4,0.6,33,0,2.0,0.0,3.5,39,5,4.0,0.5390625
3,1,0.8,1.0,26,0,2.0,0.0,3.25,55,1,5.25,0.5661764705882353
3,2,0.4,0.8,38,0,2.25,0.0,3.5,51,1,4.0,0.27049180327868855
3,4,0.8,0.8,26,0,3.25,0.0,8.25,34,1,3.75,0.008928571428571428
3,8,0.4,0.6,38,0,2.25,0.0,4.25,45,5,3.75,0.4236111111111111
4,1,0.3,0.8,36,0,2.75,0.0,4.0,53,1,4.25,0.3223684210526316
4,2,0.4,0.7,43,0,2.75,0.0,6.5,49,1,3.75,0.09859154929577464
4,4,0.3,0.6,36,3,4.5,0.5741935483870968,4.25,29,0,3.5,0.0
4,8,0.4,0.5,43,2,3.25,0.34838709677419355,5.75,35,0,3.5,0.0
5,1,0.8,0.9,30,0,3.0,0.0,4.25,56,1,5.75,0.45348837209302323
5,2,0.4,0.7,43,0,3.25,0.0,8.0,50,0,4.5,0.0
5,4,0.8,0.7,30,3,5.0,0.453551912568306,5.25,31,0,4.25,0.0
5,8,0.4,0.5,43,2,3.75,0.2896174863387978,6.25,38,0,4.25,0.0
6,1,0.3,0.8,40,0,2.75,0.0,4.0,71,1,5.0,0.40625
6,2,0.4,0.7,47,0,3.5,0.0,8.0,53,1,4.25,0.005434782608695652
6,4,0.3,0.6,40,3,5.25,0.5980861244019139,4.5,32,0,4.0,0.0
6,8,0.4,0.5,47,2,3.75,0.3062200956937799,6.25,43,0,4.25,0.0
7,1,0.8,0.9,33,0,2.5,0.0,3.75,88,1,6.75,0.6071428571428571
7,2,0.4,0.7,48,0,3.75,0.0,8.5,59,1,5.25,0.0625
7,4,0.8,0.7,33,2,5.25,0.4190871369294606,6.25,38,0,4.75,0.0
7,8,0.4,0.5,48,1,3.75,0.0912863070539419,10.0,49,0,5.25,0.0
8,1,0.3,0.8,43,0,3.0,0.0,4.0,82,1,6.0,0.515625
8,2,0.4,0.7,51,0,4.0,0.0,9.25,57,1,5.0,0.06779661016949153
8,4,0.3,0.6,43,3,6.25,0.5373134328358209,5.75,35,0,4.75,0.0
8,8,0.4,0.5,51,2,4.5,0.2574626865671642,8.0,45,0,5.0,0.0
9,1,0.8,1.0,39,0,3.0,0.0,4.25,93,1,7.5,0.5833333333333334
9,2,0.4,0.7,56,0,3.5,0.0,5.0,80,1,5.75,0.2727272727272727
9,4,0.8,0.8,39,2,5.25,0.31715210355987056,7.5,51,0,5.25,0.0
9,8,0.4,0.5,56,1,4.5,0.11974110032362459,11.25,55,0,5.75,0.0
10,1,0.4,0.9,61,0,3.25,0.0,4.25,115,1,5.5,0.42592592592592593
10,2,0.5,0.7,71,0,3.75,0.0,8.0,92,1,4.75,0.10819672131147541
10,4,0.4,0.7,61,3,6.0,0.6062992125984252,5.0,54,0,4.25,0.0
10,8,0.5,0.5,71,2,5.25,0.4015748031496063,7.25,55,0,4.75,0.0
11,1,0.3,1.0,51,0,2.75,0.0,4.0,146,1,7.25,0.5916666666666667
11,2,0.5,0.7,71,0,4.0,0.0,9.5,94,1,5.75,0.023121387283236993
11,4,0.3,0.8,51,3,6.25,0.4597156398104265,6.5,59,0,5.25,0.0
11,8,0.5,0.5,71,2,5.5,0.4052132701421801,7.75,60,0,5.75,0.0
