level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.5,0.9,10,0,3.5,0.0,4.5,26,1,8.75,0.6170212765957447
1,2,0.7,0.7,15,0,3.25,0.0,4.25,26,2,6.0,0.4888888888888889
1,4,0.7,0.7,15,0,3.25,0.0,4.75,26,3,4.75,0.4888888888888889
1,8,0.3,0.5,24,0,2.0,0.0,3.0,39,6,6.5,0.6944444444444444
2,1,0.7,0.8,17,0,4.25,0.0,5.25,24,1,6.25,0.4095238095238095
2,2,0.5,0.7,21,0,3.5,0.0,4.25,27,2,4.5,0.39805825242718446
2,4,0.3,0.6,27,2,3.75,0.24074074074074073,5.5,24,0,3.75,0.0
2,8,0.4,0.5,32,0,2.5,0.0,4.25,35,5,4.75,0.48717948717948717
3,1,0.3,1.0,15,0,3.75,0.0,5.0,32,1,7.75,0.5304347826086957
3,2,0.5,0.7,24,0,3.75,0.0,5.0,32,1,5.0,0.28205128205128205
3,4,0.5,0.8,24,1,3.5,0.11811023622047244,7.25,33,0,4.0,0.0
3,8,0.4,0.5,36,0,2.5,0.0,5.25,41,4,4.5,0.3869047619047619
4,1,0.5,0.9,26,0,4.75,0.0,6.75,31,1,5.25,0.04411764705882353
4,2,0.3,0.7,33,2,4.5,0.44654088050314467,4.25,32,0,3.75,0.0
4,4,0.4,0.7,40,3,4.25,0.610062893081761,3.5,32,0,3.25,0.0
4,8,0.5,0.5,46,2,3.25,0.34591194968553457,5.5,37,0,3.75,0.0
5,1,0.4,1.0,21,0,5.25,0.0,7.25,33,1,7.25,0.271523178807947
5,2,0.3,0.7,33,2,5.25,0.3404255319148936,5.75,33,0,4.5,0.0
5,4,0.3,0.8,33,3,4.75,0.4574468085106383,5.0,35,0,3.75,0.0
5,8,0.5,0.5,46,2,3.75,0.3351063829787234,6.25,41,0,4.25,0.0
6,1,0.5,0.9,29,0,6.0,0.0,8.25,32,0,5.75,0.0
6,2,0.3,0.8,36,2,5.0,0.357487922705314,5.5,39,0,4.25,0.0
6,4,0.4,0.7,44,3,4.75,0.5410628019323671,4.5,38,0,3.5,0.0
6,8,0.5,0.6,51,2,3.5,0.2318840579710145,6.75,48,0,4.25,0.0
7,1,0.5,1.0,29,0,6.75,0.0,8.75,39,1,6.5,0.03825136612021858
7,2,0.4,0.8,44,3,6.25,0.4894366197183099,4.75,42,0,4.5,0.0
7,4,0.4,0.8,44,3,5.75,0.6197183098591549,4.5,44,0,3.75,0.0
7,8,0.6,0.6,59,2,4.25,0.38380281690140844,6.5,55,0,4.5,0.0
8,1,0.3,0.9,40,2,7.75,0.49514563106796117,5.25,37,0,5.0,0.0
8,2,0.4,0.8,48,3,7.0,0.5728155339805825,4.5,41,0,4.0,0.0
8,4,0.5,0.7,56,3,6.5,0.6504854368932039,4.5,41,0,3.5,0.0
8,8,0.6,0.6,64,3,4.75,0.517799352750809,5.25,51,0,4.25,0.0
9,1,0.4,1.0,27,0,6.5,0.0,8.75,49,1,7.75,0.21962616822429906
9,2,0.4,0.8,52,3,6.75,0.49710982658959535,5.25,48,0,5.0,0.0
9,4,0.3,0.8,43,3,5.75,0.5086705202312138,5.25,54,0,4.0,0.0
9,8,0.6,0.6,70,2,4.5,0.3699421965317919,6.75,65,0,4.5,0.0
10,1,0.3,0.9,48,2,7.5,0.24324324324324326,6.75,51,0,5.75,0.0
10,2,0.5,0.8,67,3,7.0,0.5823095823095823,4.5,53,0,4.0,0.0
10,4,0.5,0.7,67,3,6.5,0.6732186732186732,4.25,57,0,3.5,0.0
10,8,0.7,0.6,85,3,5.25,0.5135135135135135,6.0,66,0,4.25,0.0
11,1,0.5,1.0,39,0,7.5,0.0,9.5,54,1,8.0,0.1513157894736842
11,2,0.5,0.8,67,3,7.5,0.5608108108108109,5.25,56,0,4.75,0.0
11,4,0.4,0.8,57,3,6.5,0.5337837837837838,5.5,62,0,4.25,0.0
11,8,0.7,0.6,85,3,5.25,0.4774774774774775,6.25,71,0,4.75,0.0
12,1,0.3,0.9,55,2,7.5,0.1694915254237288,7.5,58,0,6.25,0.0
