level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.5,0.9,14,0,2.75,0.0,3.5,28,1,4.0,0.2962962962962963
1,2,0.7,0.7,19,2,3.0,0.42528735632183906,3.25,23,0,3.0,0.0
1,4,0.7,0.9,19,2,2.5,0.2413793103448276,4.5,29,0,3.0,0.0
1,8,0.7,0.7,23,0,2.0,0.0,3.25,38,5,4.5,0.5625
2,1,0.5,0.8,16,0,3.25,0.0,4.5,26,1,4.0,0.06666666666666667
2,2,0.7,0.7,21,3,3.25,0.46,3.25,22,0,3.0,0.0
2,4,0.7,0.8,21,2,2.75,0.36,4.0,28,0,3.0,0.0
2,8,0.7,0.7,28,0,2.0,0.0,5.0,36,2,3.5,0.24
3,1,0.4,0.8,14,0,2.75,0.0,4.25,28,1,4.75,0.30303030303030304
3,2,0.7,0.4,23,3,3.25,0.4594594594594595,3.5,23,0,3.25,0.0
3,4,0.6,0.8,20,1,2.5,0.13513513513513514,5.25,31,0,3.0,0.0
3,8,0.7,0.6,31,0,2.25,0.0,6.0,37,2,3.25,0.11538461538461539
4,1,0.6,0.8,22,1,3.75,0.15789473684210525,4.5,32,0,4.0,0.0
4,2,0.6,0.6,30,3,4.0,0.5789473684210527,3.25,33,0,2.75,0.0
4,4,0.6,0.8,30,3,3.25,0.5321637426900585,3.5,39,0,2.75,0.0
4,8,0.4,0.6,42,3,3.0,0.5146198830409356,4.0,42,0,2.75,0.0
5,1,0.4,0.5,15,0,4.0,0.0,5.5,37,1,6.25,0.3010752688172043
5,2,0.7,0.6,25,3,4.5,0.43781094527363185,4.0,35,0,3.75,0.0
5,4,0.7,0.5,25,3,3.5,0.417910447761194,4.25,44,0,3.5,0.0
5,8,0.7,0.6,35,2,3.25,0.34328358208955223,5.25,44,0,3.5,0.0
6,1,0.5,0.8,19,0,4.5,0.0,6.25,36,1,5.5,0.10784313725490197
6,2,0.5,0.6,27,3,4.5,0.5315315315315315,4.0,36,0,3.5,0.0
6,4,0.6,0.8,32,3,3.75,0.536036036036036,4.0,44,0,3.5,0.0
6,8,0.7,0.6,38,2,3.5,0.4099099099099099,5.0,47,0,3.25,0.0
7,1,0.5,0.9,19,0,4.75,0.0,6.0,51,1,6.75,0.30952380952380953
7,2,0.4,0.7,33,3,4.5,0.4421768707482993,4.5,48,0,4.0,0.0
7,4,0.4,0.6,33,2,3.75,0.3129251700680272,5.25,60,0,3.75,0.0
7,8,0.6,0.7,46,2,3.25,0.30272108843537415,5.75,68,0,3.75,0.0
8,1,0.5,0.8,20,0,5.5,0.0,6.75,48,1,7.0,0.2536231884057971
8,2,0.3,0.7,29,2,5.0,0.3730407523510972,5.25,47,0,4.5,0.0
8,4,0.4,0.8,35,3,4.25,0.4169278996865204,4.75,58,0,3.75,0.0
8,8,0.6,0.7,50,2,3.5,0.39184952978056425,5.5,68,0,3.75,0.0
9,1,0.4,0.8,19,0,5.5,0.0,7.0,55,1,8.0,0.36
9,2,0.3,0.5,33,2,5.25,0.37746478873239436,5.25,51,0,4.75,0.0
9,4,0.3,0.6,33,2,4.0,0.23098591549295774,6.0,67,0,4.0,0.0
9,8,0.6,0.5,56,2,3.5,0.4140845070422535,5.25,68,0,4.0,0.0
10,1,0.4,0.7,29,0,6.0,0.0,7.75,55,1,7.25,0.17142857142857143
10,2,0.4,0.5,44,3,5.5,0.4988610478359909,4.75,60,0,4.25,0.0
10,4,0.5,0.6,52,3,4.5,0.489749430523918,4.5,71,0,3.75,0.0
10,8,0.7,0.4,72,3,3.75,0.49658314350797267,5.0,81,0,3.75,0.0
11,1,0.4,0.8,20,0,6.0,0.0,7.75,62,1,11.0,0.4473684210526316
11,2,0.3,0.5,37,2,5.75,0.24740124740124741,6.5,63,0,5.25,0.0
11,4,0.4,0.7,46,2,4.5,0.3575883575883576,6.0,78,0,4.5,0.0
11,8,0.6,0.4,65,3,3.75,0.4261954261954262,5.25,89,0,4.25,0.0
12,1,0.5,0.6,27,0,6.25,0.0,8.25,62,1,9.0,0.32113821138211385
12,2,0.3,0.6,41,2,6.0,0.3486590038314176,6.0,67,0,4.75,0.0
12,4,0.5,0.7,60,3,4.75,0.4789272030651341,5.0,81,0,4.25,0.0
12,8,0.6,0.6,71,2,3.75,0.3888888888888889,5.75,97,0,4.0,0.0
13,1,0.5,0.8,37,0,7.0,0.0,8.75,88,1,8.75,0.27672955974842767
13,2,0.8,0.6,55,2,6.75,0.3486111111111111,6.75,83,0,5.5,0.0
13,4,0.9,0.8,63,2,5.25,0.38472222222222224,6.25,109,0,5.0,0.0
13,8,0.5,0.5,85,2,4.25,0.26805555555555555,7.0,123,0,4.75,0.0
14,1,0.6,0.7,40,0,8.0,0.0,9.5,78,1,8.5,0.2134502923976608
14,2,0.8,0.6,53,2,7.5,0.3697916666666667,7.25,79,0,5.75,0.0
14,4,0.4,0.7,68,3,5.75,0.4765625,6.25,101,0,4.75,0.0
14,8,0.6,0.5,94,2,4.75,0.3723958333333333,6.75,117,0,4.75,0.0
15,1,0.5,0.7,36,0,7.75,0.0,9.25,86,1,10.0,0.3633879781420765
15,2,0.8,0.5,56,2,7.0,0.26467065868263473,8.25,88,0,6.5,0.0
15,4,0.9,0.7,61,2,5.75,0.3281437125748503,7.5,111,0,5.25,0.0
15,8,0.6,0.5,98,2,4.5,0.19760479041916168,8.0,134,0,5.25,0.0
16,1,0.7,0.7,52,0,8.0,0.0,9.5,114,1,8.75,0.2511111111111111
16,2,0.3,0.5,65,2,7.75,0.30863039399624764,8.0,107,0,6.0,0.0
16,4,0.5,0.7,93,3,6.0,0.4774859287054409,6.25,144,0,4.75,0.0
16,8,0.7,0.5,125,2,4.75,0.3771106941838649,7.5,163,0,5.0,0.0
17,1,0.6,0.8,45,0,7.75,0.0,9.25,131,1,10.75,0.4125
17,2,0.8,0.5,57,0,8.0,0.0,13.0,113,0,7.5,0.0
17,4,0.4,0.8,78,2,6.25,0.2391304347826087,8.75,156,0,6.0,0.0
17,8,0.6,0.5,109,1,5.0,0.050434782608695654,11.75,166,0,6.25,0.0
18,1,0.7,0.7,54,0,8.25,0.0,9.75,126,1,9.5,0.29215686274509806
18,2,0.8,0.5,60,0,8.0,0.0,12.5,117,1,7.0,0.0018656716417910447
18,4,0.5,0.7,97,2,6.25,0.3655115511551155,7.75,158,0,5.75,0.0
18,8,0.6,0.6,113,1,5.25,0.1608910891089109,9.5,172,0,6.0,0.0
