level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.5,0.9,14,0,3.0,0.0,4.0,30,1,8.5,0.646551724137931
1,2,0.7,0.5,19,0,3.5,0.0,4.5,24,2,5.75,0.4166666666666667
1,4,0.7,0.9,19,0,2.75,0.0,4.25,32,3,5.5,0.5178571428571429
1,8,0.7,0.7,23,0,2.0,0.0,3.0,42,6,7.75,0.7329545454545454
2,1,0.5,0.8,16,0,3.5,0.0,4.75,28,1,8.25,0.5615384615384615
2,2,0.7,0.5,21,0,3.5,0.0,4.75,25,2,6.25,0.4365079365079365
2,4,0.7,0.8,21,0,3.0,0.0,4.75,31,3,5.5,0.4921875
2,8,0.7,0.7,28,0,2.25,0.0,3.75,39,6,6.5,0.65625
3,1,0.4,0.4,14,0,3.25,0.0,4.75,31,1,10.0,0.6597222222222222
3,2,0.7,0.5,23,0,3.75,0.0,5.0,27,2,6.75,0.4305555555555556
3,4,0.6,0.4,20,0,3.0,0.0,4.75,35,3,5.75,0.5625
3,8,0.7,0.5,31,0,2.5,0.0,4.25,43,6,6.25,0.5913461538461539
4,1,0.6,0.8,22,0,3.75,0.0,5.0,32,1,8.0,0.5227272727272727
4,2,0.6,0.6,31,0,3.75,0.0,5.75,34,1,5.5,0.2619047619047619
4,4,0.6,0.8,31,0,3.25,0.0,6.25,40,2,4.75,0.23837209302325582
4,8,0.4,0.6,43,0,3.0,0.0,5.5,45,4,4.75,0.36607142857142855
5,1,0.4,0.5,15,0,4.0,0.0,5.5,37,1,13.25,0.685
5,2,0.7,0.6,26,0,4.25,0.0,5.75,37,2,7.5,0.4074074074074074
5,4,0.7,0.5,26,0,3.25,0.0,5.25,46,3,6.5,0.5257731958762887
5,8,0.7,0.6,36,0,3.25,0.0,5.75,47,5,6.25,0.5
6,1,0.5,0.8,19,0,4.5,0.0,6.25,36,1,11.5,0.6071428571428571
6,2,0.5,0.6,27,0,4.5,0.0,6.0,38,2,7.0,0.43333333333333335
6,4,0.6,0.8,33,0,3.75,0.0,6.25,46,2,6.25,0.3888888888888889
6,8,0.7,0.6,39,0,3.25,0.0,6.25,50,5,6.0,0.5034722222222222
7,1,0.5,0.9,19,0,4.75,0.0,6.5,51,1,13.0,0.6451612903225806
7,2,0.4,0.7,33,0,4.5,0.0,6.5,48,2,7.75,0.39357429718875503
7,4,0.4,0.6,33,0,4.0,0.0,6.25,60,3,6.5,0.456
7,8,0.6,0.7,46,0,3.25,0.0,5.25,71,5,6.5,0.5465116279069767
8,1,0.5,0.8,20,0,5.5,0.0,7.25,48,1,13.5,0.625
8,2,0.3,0.7,29,0,5.0,0.0,6.75,47,2,8.75,0.5
8,4,0.4,0.8,35,0,4.25,0.0,7.0,58,2,6.75,0.4136690647482014
