level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.5,0.8,14,0,3.25,0.0,4.25,28,1,8.25,0.6293103448275862
1,2,0.7,0.6,19,0,3.75,0.0,5.0,21,2,5.75,0.3425925925925926
1,4,0.7,0.8,19,0,3.0,0.0,5.0,29,3,5.25,0.44642857142857145
1,8,0.7,0.6,24,0,2.25,0.0,3.75,36,6,7.5,0.6590909090909091
2,1,0.6,0.7,18,0,4.0,0.0,5.25,25,1,7.0,0.46923076923076923
2,2,0.6,0.4,24,0,4.0,0.0,7.0,21,1,5.25,0.18253968253968253
2,4,0.6,0.7,24,0,3.5,0.0,6.75,27,2,4.5,0.2578125
2,8,0.4,0.6,35,0,2.5,0.0,4.75,34,5,5.25,0.5260416666666666
3,1,0.5,0.7,16,0,3.75,0.0,5.0,27,1,8.75,0.5763888888888888
3,2,0.6,0.4,26,0,4.25,0.0,6.5,23,1,6.0,0.24305555555555555
3,4,0.7,0.7,22,0,3.25,0.0,5.75,30,2,5.0,0.4027777777777778
3,8,0.4,0.6,37,0,2.75,0.0,5.0,37,5,5.25,0.4807692307692308
4,1,0.5,0.4,25,0,4.0,0.0,5.5,31,1,7.0,0.4090909090909091
4,2,0.7,0.5,35,0,4.25,0.0,8.0,30,0,5.0,0.0
4,4,0.7,0.4,35,1,3.5,0.20903954802259886,6.0,36,0,4.25,0.0
4,8,0.5,0.5,51,2,3.25,0.22033898305084745,6.5,40,0,4.0,0.0
5,1,0.6,0.5,21,0,4.0,0.0,5.75,37,1,9.5,0.555
5,2,0.6,0.5,30,0,4.5,0.0,6.0,34,1,6.5,0.31216931216931215
5,4,0.6,0.5,30,0,3.5,0.0,7.25,43,2,5.5,0.28350515463917525
5,8,0.4,0.5,43,0,3.5,0.0,7.0,43,4,5.25,0.31640625
6,1,0.5,0.6,27,0,4.75,0.0,6.75,34,1,8.25,0.42410714285714285
6,2,0.6,0.5,32,0,4.75,0.0,8.25,33,1,6.25,0.2
6,4,0.7,0.4,38,1,4.0,0.04700854700854701,9.5,42,0,5.25,0.0
6,8,0.4,0.5,46,0,3.75,0.0,8.25,45,3,5.25,0.22916666666666666
7,1,0.3,0.7,26,0,5.0,0.0,7.0,50,1,9.5,0.4838709677419355
7,2,0.5,0.5,38,0,5.0,0.0,8.5,46,1,6.75,0.20883534136546184
7,4,0.5,0.6,38,0,4.25,0.0,7.75,57,2,5.5,0.264
7,8,0.7,0.6,54,0,3.5,0.0,7.75,61,3,5.75,0.25290697674418605
8,1,0.3,0.6,29,0,5.75,0.0,7.75,44,1,9.5,0.4375
8,2,0.5,0.5,42,0,5.5,0.0,9.25,43,1,6.75,0.16071428571428573
8,4,0.5,0.5,42,0,4.5,0.0,9.5,53,1,5.5,0.12589928057553956
8,8,0.7,0.6,60,0,3.75,0.0,11.75,59,1,5.75,0.01804123711340206
9,1,0.4,0.6,24,0,6.0,0.0,7.75,53,1,12.0,0.5574324324324325
9,2,0.5,0.5,44,0,5.75,0.0,7.5,51,2,7.75,0.2797427652733119
9,4,0.4,0.6,36,0,4.5,0.0,7.0,67,3,6.25,0.47058823529411764
9,8,0.7,0.5,62,0,4.0,0.0,7.75,68,4,6.75,0.3541666666666667
10,1,0.4,0.6,41,0,6.25,0.0,8.25,53,1,8.75,0.3770949720670391
