level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.4,0.9,14,0,1.75,0.0,2.75,47,1,6.75,0.7083333333333334
1,2,0.6,0.7,22,0,2.25,0.0,3.0,37,2,4.25,0.4166666666666667
1,4,0.5,0.8,18,0,2.0,0.0,3.25,40,3,3.75,0.5128205128205128
1,8,0.7,0.6,26,0,1.25,0.0,2.0,60,6,5.0,0.75
2,1,0.6,0.8,20,0,2.25,0.0,3.0,43,1,5.5,0.625
2,2,0.7,0.7,24,0,2.5,0.0,3.5,35,2,4.25,0.42
2,4,0.7,0.7,24,0,2.25,0.0,4.75,37,2,3.75,0.2717391304347826
2,8,0.4,0.6,29,0,1.5,0.0,2.75,55,6,4.5,0.6515151515151515
3,1,0.4,0.9,12,0,2.25,0.0,3.0,47,1,10.0,0.8046875
3,2,0.7,0.7,24,0,2.75,0.0,3.75,37,2,5.75,0.49137931034482757
3,4,0.5,0.8,16,0,2.5,0.0,3.75,40,3,5.0,0.6509433962264151
3,8,0.4,0.6,29,0,1.75,0.0,3.25,55,6,5.0,0.625
4,1,0.5,0.7,23,0,2.5,0.0,3.25,48,1,6.75,0.6710526315789473
4,2,0.5,0.6,33,0,2.5,0.0,3.25,46,2,4.5,0.44776119402985076
4,4,0.6,0.6,28,0,2.5,0.0,4.5,41,3,4.0,0.3870967741935484
4,8,0.6,0.5,39,0,2.0,0.0,3.5,48,5,3.75,0.4935897435897436
5,1,0.4,0.8,17,0,2.5,0.0,3.75,55,1,9.5,0.7440476190476191
5,2,0.5,0.6,33,0,2.75,0.0,4.0,48,2,5.5,0.38961038961038963
5,4,0.5,0.7,23,0,2.75,0.0,4.75,45,3,4.75,0.5285714285714286
5,8,0.6,0.5,39,0,2.25,0.0,4.0,53,5,4.75,0.5054347826086957
6,1,0.5,0.7,23,0,3.5,0.0,5.0,48,1,8.5,0.6122448979591837
6,2,0.6,0.6,28,0,3.5,0.0,5.0,46,2,6.5,0.4463276836158192
6,4,0.6,0.6,28,0,3.75,0.0,9.75,41,1,5.5,0.043209876543209874
6,8,0.5,0.5,33,0,2.75,0.0,6.25,48,4,5.25,0.36792452830188677
7,1,0.5,0.8,24,0,3.0,0.0,4.5,72,1,9.0,0.6620370370370371
7,2,0.7,0.6,36,0,3.25,0.0,5.0,61,2,6.5,0.3592233009708738
7,4,0.6,0.7,30,0,3.5,0.0,7.25,59,2,5.25,0.2717391304347826
7,8,0.5,0.5,42,0,2.75,0.0,5.25,69,5,5.25,0.4637096774193548
8,1,0.6,0.7,32,0,3.75,0.0,5.5,64,1,7.75,0.4879032258064516
8,2,0.7,0.6,39,0,3.75,0.0,5.75,58,2,6.0,0.30434782608695654
8,4,0.7,0.6,39,1,4.0,0.18840579710144928,7.5,54,0,5.0,0.0
8,8,0.5,0.5,46,0,3.0,0.0,8.0,62,2,5.0,0.2
9,1,0.5,0.8,30,0,3.75,0.0,5.5,72,1,9.0,0.5882352941176471
9,2,0.7,0.6,45,0,4.0,0.0,5.75,61,2,6.5,0.3181818181818182
9,4,0.6,0.7,37,1,4.0,0.019867549668874173,10.75,59,0,5.5,0.0
